movie_id,title,tags
2841,A Very Long Engagement,"In 1919, Mathilde was 19 years old. Two years earlier, her fiancé Manech left for the front at the Somme. Like millions of others he was ""killed on the field of battle."" It's written in black and white on the official notice. But Mathilde refuses to believe it. If Manech had died, she would know. She hangs on to her intuition as tightly as she would onto the last thread of hope linking her to her lover. A former sergeant tells her in vain that Manech died in the no man's land of a trench named Bingo Crepescule, in the company of four other men condemned to die for self-inflicted wounds. Her path ahead is full of obstacles but Mathilde is not frightened. Anything is possible to someone who is willing to challenge fate... Drama paris prostitute lossoflover amnesia bodilydisabledperson worldwari wheelchair brittany lighthouse verdun lighthousekeeper teenagecrush disappearance soldier illegalprostitution privatedetective missingperson polio trenches Mathilde Manech Sylvain Jean-PierreJeunet"
802,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter. Drama Romance sexualobsession hotel depression lossofmother smalltown flirt midlifecrisis eroticism youngster lolita motel diary seduction forbiddenlove professorforliterature provocation fascination one-sidedlove widow adoptivefather lossofhusband summercamp secretlove HumbertHumbert Dolores„Lolita“Haze CharlotteHaze StanleyKubrick"
10375,D-Tox,A disgraced FBI agent with a drinking problem joins nine other troubled law enforcement officers at an isolated detox clinic in the wilds of Wyoming. But the therapeutic sanctuary becomes a nightmarish hellhole when a major snowstorm cuts off the clinic from the outside world and enables a killer on the inside to get busy. Action Thriller alcoholism serialkiller hospital policeofficer detox JakeMalloy Jones Hank JimGillespie
36586,Blade II,"A rare mutation has occurred within the vampire community - The Reaper. A vampire so consumed with an insatiable bloodlust that they prey on vampires as well as humans, transforming victims who are unlucky enough to survive into Reapers themselves. Blade is asked by the Vampire Nation for his help in preventing a nightmare plague that would wipe out both humans and vampires. Fantasy Horror Action Thriller katana mutation vampire silver superhero tragicvillain brokenneck lasersight violence explodingbody blade subjectivecamera torsocutinhalf reaper brokenwrist razorblade shotthroughadoor swordduel burntface Blade Whistler Reinhardt GuillermodelToro"
11321,Seven Pounds,An IRS agent with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers. Drama vegetarian taxcollector pianist blind organtransplant bloodtype Ben Emily Susan GabrieleMuccino
70074,Bullet to the Head,"After watching their respective partners die, a cop and a hitman form an alliance in order to bring down their common enemy. Action Crime Thriller JamesBonomo TaylorKwon Lisa WalterHill"
242,The Godfather: Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing. Crime Drama Thriller italy christianity newyork assassination italo-american vatican pope confession helicopter daughter lawyer DonMichaelCorleone KayAdamsMichelson DonVincent'Vinnie'Mancini-Corleone FrancisFordCoppola"
9621,Elizabethtown,"Drew Baylor is fired after causing his shoe company to lose hundreds of millions of dollars. To make matters worse, he's also dumped by his girlfriend. On the verge of ending it all, Drew gets a new lease on life when he returns to his family's small Kentucky hometown after his father dies. Along the way, he meets a flight attendant with whom he falls in love. Comedy Drama Romance suicide hotelroom suicideattempt newlove funeral airplane lovers fallinginlove DrewBaylor ClaireColburn HollieBaylor CameronCrowe"
1819,"You, Me and Dupree","After standing in as best man for his longtime friend Carl Petersen, Randy Dupree loses his job, becomes a barfly and attaches himself to the newlywed couple almost permanently -- as their houseguest. But the longer Dupree camps out on their couch, the closer he gets to Carl's bride, Molly, leaving the frustrated groom wondering when his pal will be moving out. Comedy Romance roommate loveofone'slife newlywed Molly Dupree Carl AnthonyRusso JoeRusso"
8536,Superman II,"Three escaped criminals from the planet Krypton test the Man of Steel's mettle. Led by Gen. Zod, the Kryptonians take control of the White House and partner with Lex Luthor to destroy Superman and rule the world. But Superman, who attempts to make himself human in order to get closer to Lois, realizes he has a responsibility to save the planet. Action Adventure Fantasy ScienceFiction savingtheworld dccomics sequel superhero basedoncomicbook lossofvirginity criminal superpowers phantomzone rocketfiredgrenade crystalmachine superhumanstrength duringcreditsstinger LexLuthor Superman/ClarkKent Otis RichardLester"
8046,Gigli,"Gigli is ordered to kidnap the psychologically challenged younger brother of a powerful federal prosecutor. When plans go awry, Gigli's boss sends in Ricki, a gorgeous free-spirited female gangster who has her own set of orders to assist with the kidnapping. But Gigli begins falling for the decidedly unavailable Ricki, which could be a hazard to his occupation. Drama newyork mentallydisabled kidnapping blackmail missionofmurder lovers lesbian mobster LarryGigli Ricki Brian MartinBrest"
1717,All the King's Men,The story of an idealist's rise to power in the world of Louisiana politics and the corruption that leads to his ultimate downfall. Based on the1946 Pulitzer Prize-winning novel written by Robert Penn Warren. Drama Thriller corruption journalist basedonnovel blackmail manipulation bodyguard louisiana scandal power governor politics tragedy mistress aristocrat WillieStark JackBurden AnneStanton StevenZaillian
479,Shaft,"New York police detective John Shaft arrests Walter Wade Jr. for a racially motivated slaying. But the only eyewitness disappears, and Wade jumps bail for Switzerland. Two years later Wade returns to face trial, confident his money and influence will get him acquitted -- especially since he's paid a drug kingpin to kill the witness. Action Adventure Crime Thriller corruption blackpeople italo-american brothersisterrelationship drugdealer revenge murder violence drug policeofficer xenophobia JohnShaft PeoplesHernandez WalterWade,Jr. JohnSingleton"
9444,Anastasia,"This animated adventure retells the story of the lost daughter of Russia's last czar. The evil Rasputin places a curse on the Romanov family, and Anastasia and her grandmother, Empress Maria, get separated. After growing up in an orphanage, Anastasia encounters two Russian men seeking a reward offered by Empress Maria for the return of her granddaughter. The trio travels to Paris, where they find that the empress has grown skeptical of imposters. Animation Family tzar musical russianrevolution trainexplosion foreignlanguageadaptation explodingtrain Anastasia(voice) Dimitri(voice) Rasputin(voice) GaryGoldman DonBluth"
824,Moulin Rouge!,"A celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous Parisian nightclub, at the cusp of the 20th century. A young poet, who is plunged into the heady world of Moulin Rouge, begins a passionate affair with the club's most notorious and beautiful star. Drama Music Romance duke musical writer'sblock music terminalillness writer noopeningcredits moulinrouge bohemian toulouselautrec redcurtain cancandance latraviata orpheusandeurydice dancehall Satine Christian Toulouse-Lautrec BazLuhrmann"
11456,Domestic Disturbance,A divorced father discovers that his 12-year-old son's new stepfather is not what he made himself out to be. Mystery Thriller Crime menace adoption dangerous adoptivefather threattodeath stepfather murder divorce ex-wife child murderhunt FrankMorrison RickBarnes Susan HaroldBecker
261023,Black Mass,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf. Crime Drama boston basedontruestory organizedcrime James'Whitey'Bulger JohnConnolly BillyBulger ScottCooper"
3683,Flags of Our Fathers,"There were five Marines and one Navy Corpsman photographed raising the U.S. flag on Mt. Suribachi by Joe Rosenthal on February 23, 1945. This is the story of three of the six surviving servicemen – John 'Doc' Bradley, Pvt. Rene Gagnon and Pvt. Ira Hayes, who fought in the battle to take Iwo Jima from the Japanese. War Drama History worldwarii dyinganddeath pacific iwojima aftercreditsstinger duringcreditsstinger John'Doc'Bradley CorporalIraHayes CorporalReneGagnon ClintEastwood"
22803,Law Abiding Citizen,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal. Drama Crime Thriller tattoo secretpassage baseballbat deal explosion justice districtattorney courtroom vigilantism NickRice ClydeAlexanderShelton DetectiveDunnigan F.GaryGray
285923,Grindhouse,"Two full length feature horror movies written by Quentin Tarantino and Robert Rodriguez put together as a two film feature. Including fake movie trailers in between both movies. Thriller Action Horror exploitation slasher zombie killer StuntmanMike(segment""DeathProof"") Herself(segment""DeathProof"") Abernathy(segment""DeathProof"") RobertRodriguez QuentinTarantino EdgarWright EliRoth RobZombie JasonEisener"
39437,Beloved,"After Paul D. finds his old slave friend Sethe in Ohio and moves in with her and her daughter Denver, a strange girl comes along by the name of ""Beloved"". Sethe and Denver take her in and then strange things start to happen... Drama Thriller Sethe PaulDGarner Beloved JonathanDemme"
1950,Lucky You,A professional poker player whose astounding luck at the table fails to translate into his lonesome love life attempts to win the World Series of Poker while simultaneously earning the affections of a beautiful Las Vegas singer. Drama Romance poker sport lasvegas HuckCheever BillieOffer L.C.Cheever CurtisHanson
640,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit. Drama Crime conman biography fbiagent overheadcamerashot attemptedjailbreak engagementparty mislaidtrust bankfraud inspiredbyatruestory FrankAbagnaleJr. CarlHanratty FrankAbagnale StevenSpielberg"
97630,Zero Dark Thirty,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011. Thriller Drama History assassination cia hotel terrorist prisoner cardealer mossad van iraq pakistan osamabinladen manhunt navyseal fword femaleprotagonist gunfight raid violence textmessage monkey dog specialforces tiedup military area51 terroristgroup torturing womandirector alqaeda prisoncamp watertorture suicidebombing 21stcentury exspecialforces post9/11 helicoptercrash islamabad Maya Dan George KathrynBigelow"
9767,The Break-Up,"Cohabitating couple Gary and Brooke find their once-blissful romance on the rocks when petty spats about lemons and dirty dishes mushroom into an all-out battle for custody of their upscale Chicago condo. An escalating argument ensues as Gary and Brooke continue to live under the same roof, all while cooking up schemes to drive each other off the premises. Romance Comedy bowling chicago americanfootball flat baseball newlove tourguide break-up artgallery argument pooltable watchingtv ex-boyfriendex-girlfriendrelationship dinnerparty condominium GaryGrobowski BrookeMeyers Addie PeytonReed"
11631,Mamma Mia!,"Set on an idyllic Greek island, the plot serves as a background for a wealth of ABBA hit songs. Donna, an independent, single mother who owns a small hotel on the island is about to let go of Sophie, the spirited young daughter she's raised alone. But Sophie has secretly invited three of her mother's ex-lovers in the hopes of finding her father. Comedy Romance singleparent greece musical daughter single motherdaughterrelationship duringcreditsstinger womandirector DonnaSheridan SamCarmichael SophieSheridan PhyllidaLloyd"
32856,Valentine's Day,"More than a dozen Angelenos navigate Valentine's Day from early morning until midnight. Three couples awake together, but each relationship will sputter; are any worth saving? A grade-school boy wants flowers for his first true love; two high school seniors plan first-time sex at noon; a TV sports reporter gets the assignment to find romance in LA; a star quarterback contemplates his future; two strangers meet on a plane; grandparents, together for years, face a crisis; and, an ""I Hate Valentine's Day"" dinner beckons the lonely and the lied to. Can Cupid finish his work by midnight? Comedy Romance flower marriedcouple florist kiss single valentine valentine'sday multiplestorylines aftercreditsstinger duringcreditsstinger MorleyClarkson KaraMonahan HoldenWilson GarryMarshall"
6519,The Dukes of Hazzard,"Cousins, Bo and Luke Duke, with the help of their eye-catching cousin, Daisy and moonshine-running Uncle Jesse, try and save the family farm from being destroyed by Hazzard County's corrupt commissioner, Boss Hogg. Their efforts constantly find the 'Duke Boys' eluding authorities in 'The General Lee', their 1969 orange Dodge Charger that keeps them one step ahead of the dimwitted antics of the small southern town's Sheriff, Roscoe P. Coltrane. Action Adventure Comedy sheriff farm bikini redneck moonshine LukeDuke BoDuke DaisyDuke JayChandrasekhar"
8741,The Thin Red Line,"Based on the graphic novel by James Jones, The Thin Red Line tells the story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived. A powerful frontline cast - including Sean Penn, Nick Nolte, Woody Harrelson and George Clooney - explodes into action in this hauntingly realistic view of military and moral chaos in the Pacific during World War II. Drama History War basedonnovel japanese worldwarii battleassignment invasion marinecorps u.s.army commander pacific rifle survival jungle infantry steelhelmet sergeant pacificisland soldier battle fighting guadalcanal awol philosophicconflict 1stSgt.EdwardWelsh Cpl.GeoffreyFife Pvt.RobertWitt TerrenceMalick"
49520,The Change-Up,"Dave is a married man with two kids and a loving wife , and Mitch is a single man who is at the prime of his sexual life. One fateful night while Mitch and Dave are peeing in a fountain when lightning strikes, they switch bodies. Comedy jealousy chance wish change manchange co-worker body-swap SabrinaMcArdle MitchPlanko DaveLockwood DavidDobkin"
1850,Man on the Moon,"A film about the life and career of the eccentric avant-garde comedian, Andy Kaufman. Comedy Drama Romance showbusiness comedian wrestling AndyKaufman/TonyClifton LynneMargulies JackBurns MilošForman"
524,Casino,The life of the gambling paradise – Las Vegas – and its dark mafia underbelly. Drama Crime poker drugabuse 1970s overdose illegalprostitution Sam'Ace'Rothstein GingerMcKenna NickySantoro MartinScorsese
26389,From Paris with Love,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig, working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realizes that Charlie may be his only hope of survival. Action Crime Thriller paris cia undercover explosive pimp ambassador antihero revelation french politician firearm deception carcrash gang CharlieWax JamesReece Caroline PierreMorel"
11817,Bulletproof Monk,"A mysterious and immortal Tibetan kung fu master, who has spent the last 60 years traveling around the world protecting the ancient Scroll of the Ultimate, mentors a selfish street kid in the ancient intricacies of kung fu. Action Comedy Fantasy monk homelessperson injection fall knifefight scroll theforce Kar Jade Strucker PaulHunter"
2123,"Me, Myself & Irene","Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication. Comedy schizophrenia ex-cop aftercreditsstinger duringcreditsstinger Off.CharlieBaileygates/HankEvans IreneP.Waters JamaalBaileygates BobbyFarrelly PeterFarrelly"
9907,Barnyard,"When things get crazy at the farm, it's up to a boisterous bovine named Otis (voiced by Kevin James) to save the day in this computer-animated tale. The animals in this barnyard sing, dance and party, but Otis's stern dad (Sam Elliott) warns the crew to keep their cool around humans. Troublemaker Otis rarely listens to his pop, but when the farmer disappears and the animals go nutty, the young cow realizes he must stop the madness. Animation Comedy Family peasant farm cow cojote family DaisytheCow(voice) OtistheCow(voice) BentheCow(voice) SteveOedekerk"
9969,Deck the Halls,Two neighbors have it out after one of them decorates his house for the holidays so brightly that it can be seen from space. Comedy Family holiday massachusetts neighbor christmas BuddyHall SteveFinch KellyFinch JohnWhitesell
18239,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks. Adventure Fantasy Drama Romance moon cinema vampire werewolf fangvamp Isabella'Bella'Swan EdwardCullen JacobBlack ChrisWeitz"
808,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey. Adventure Animation Comedy Family Fantasy magic liberation lordship castle robinhood enchantment fairy-talefigure princess parody womandirector ogre Shrek(voice) Donkey(voice) PrincessFiona(voice) AndrewAdamson VickyJenson"
38050,The Adjustment Bureau,"A man glimpses the future Fate has planned for him – and chooses to fight for his own destiny. Battling the powerful Adjustment Bureau across, under and through the streets of New York, he risks his destined greatness to be with the only woman he's ever loved. ScienceFiction Thriller Romance hotel dancer hat senator future honesty plan kiss speech marriage politician alone fate footchase covertagency courthouse politicalcampaign basedonshortstory DavidNorris EliseSellas Richardson GeorgeNolfi"
8367,Robin Hood: Prince of Thieves,"When the dastardly Sheriff of Nottingham murders Robin's father, the legendary archer vows vengeance. To accomplish his mission, Robin joins forces with a band of exiled villagers (and comely Maid Marian), and together they battle to end the evil sheriff's reign of terror. Adventure england crusade mercifulness robinhood folkhero RobinHood Azeem WillScarlett KevinReynolds"
9390,Jerry Maguire,"Jerry Maguire used to be a typical sports agent: willing to do just about anything he could to get the biggest possible contracts for his clients, plus a nice commission for himself. Then, one day, he suddenly has second thoughts about what he's really doing. When he voices these doubts, he ends up losing his job and all of his clients, save Rod Tidwell, an egomaniacal football player. Comedy Drama Romance stadium career sport sportsagent JerryMaguire RodTidwell DorothyBoyd CameronCrowe"
72105,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori. Comedy Fantasy friendship love teddybear toycomestolife wishescometrue JohnBennett LoriCollins Ted(voice) SethMacFarlane"
2898,As Good as It Gets,"New York City. Melvin Udall, a cranky, bigoted, obsessive-compulsive writer, finds his life turned upside down when neighboring gay artist Simon is hospitalized and his dog is entrusted to Melvin. In addition, Carol, the only waitress who will tolerate him, must leave work to care for her sick son, making it impossible for Melvin to eat breakfast. Comedy Romance singleparent waitress lonewolf friendship neighbor author cowardliness writer dog rude obnoxious unlikelyfriendship noodlesalad MelvinUdall CarolConnelly SimonBishop JamesL.Brooks"
10312,Patch Adams,"Meet Patch Adams, a doctor who doesn't look, act or think like any doctor you've met before. For Patch, humor is the best medicine, and he's willing to do just anything to make his patients laugh - even if it means risking his own career. Comedy Drama nurse hospital doctor laughter Hunter'Patch'Adams MitchRoman DeanWalcott TomShadyac"
109443,Anchorman 2: The Legend Continues,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm. Comedy journalism mustache tvnews newsroom gangwarfare aftercreditsstinger newsspoof tvnewsanchor RonBurgundy BrickTamland BrianFantana AdamMcKay"
2022,Mr. Deeds,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds. Comedy Romance loveletter newhampshire ferrari liar citycountrycontrast inheritance billionaire newyorkcity kindness fable appletree corporatetakeover chryslerbuilding LongfellowDeeds BabeBennett EmilioLopez StevenBrill"
37686,Super 8,"In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash. Thriller ScienceFiction Mystery 1970s secret alien traincrash pistol firecracker duringcreditsstinger JoeLamb AliceDainard CharlesKaznyk J.J.Abrams"
462,Erin Brockovich,"A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up. Drama biography basedontruestory singlemother waterpollution environmentallaw ErinBrockovich EdMasry George StevenSoderbergh"
9919,How to Lose a Guy in 10 Days,"An advice columnist, Andie Anderson (Kate Hudson), tries pushing the boundaries of what she can write about in her new piece about how to get a man to leave you in 10 days. Her editor, Lana (Bebe Neuwirth), loves it, and Andie goes off to find a man she can use for the experiment. Enter executive Ben Berry (Matthew McConaughey), who is so confident in his romantic prowess that he thinks he can make any woman fall in love with him in 10 days. When Andie and Ben meet, their plans backfire. Comedy Romance newyork bet journalist therapist advertisingexpert relationship AndieAnderson BenjaminBarry MichelleRubin DonaldPetrie"
187017,22 Jump Street,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them. Crime Comedy Action highschool undercovercop buddycomedy aftercreditsstinger duringcreditsstinger Schmidt Jenko EricMolson PhilLord ChristopherMiller"
628,Interview with the Vampire,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter. Horror Romance paris sanfrancisco vampire plantation pity bite fangvamp LouisdePointeduLac LestatdeLioncourt Claudia NeilJordan"
10201,Yes Man,Carl Allen has stumbled across a way to shake free of post-divorce blues and a dead-end job: embrace life and say yes to everything. Comedy bungee-jump scooter CarlAllen ReneeAllison Norman PeytonReed
302699,Central Intelligence,"After he reunites with an old pal through Facebook, a mild-mannered accountant is lured into the world of international espionage. Action Comedy spy cia espionage highschoolreunion referencetofacebook accountant BobStone CalvinJoyner PamelaHarris RawsonMarshallThurber"
9441,Stepmom,"Jackie is a divorced mother of two. Isabel is the career minded girlfriend of Jackie’s ex-husband Luke, forced into the role of unwelcome stepmother to their children. But when Jackie discovers she is ill, both women realise they must put aside their differences to find a common ground and celebrate life to the fullest, while they have the chance. Drama Romance divorce rebelliousdaughter freezeframe custody schoolplay photoshoot IsabelKelly JackieHarrison LukeHarrison ChrisColumbus"
274167,Daddy's Home,"The story of a mild-mannered radio executive (Ferrell) who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids. Comedy daddyshome BradWhitaker DustyMayron SaraWhitaker SeanAnders"
224141,Into the Woods,"In a woods filled with magic and fairy tale characters, a baker and his wife set out to end the curse put on them by their neighbor, a spiteful witch. Fantasy Comedy Music witch cinderella prince fairytale musical princess sondheim curse basedonstagemusical beanstalk duringcreditsstinger redridinghood Witch Baker'sWife Baker RobMarshall"
388,Inside Man,"Bank robber Dalton Russell enters a Manhattan bank, locks the doors and takes hostages, working methodically and without haste. Detective Frazier is assigned to negotiate, but his mind is occupied with the corruption charges he is facing. With an army of police surrounding the bank, the thief, the cop and a high-profile 'fixer' enter high-stakes negotiations. Crime Drama Thriller bankmanager kidnapping nazibackground document ultimatum courtcase heist financialtransactions DetectiveKeithFrazier DaltonRussell MadeleineWhite SpikeLee"
2112,Payback,"With friends like these, who needs enemies? That's the question bad guy Porter is left asking after his wife and partner steal his heist money and leave him for dead -- or so they think. Five months and an endless reservoir of bitterness later, Porter's partners and the crooked cops on his tail learn how bad payback can be. Drama Action Thriller Crime newyork heroin money criminal Porter Bronson ValResnick BrianHelgeland"
10329,Congo,"Eight people embark on an expedition into the Congo, a mysterious expanse of unexplored Africa where human greed and the laws of nature have gone berserk. When the thrill-seekers -- some with ulterior motives -- stumble across a race of killer apes. Action Adventure Drama Mystery ScienceFiction Thriller gorilla kongo diamondmine diamond Dr.KarenRoss Dr.PeterElliot CaptainMunroKelly FrankMarshall"
74465,We Bought a Zoo,"Benjamin has lost his wife and, in a bid to start his life over, purchases a large house that has a zoo – welcome news for his daughter, but his son is not happy about it. The zoo is need of renovation and Benjamin sets about the work with the head keeper and the rest of the staff, but, the zoo soon runs into financial trouble. Drama Comedy Family zoo BenjaminMee KellyFoster DuncanMee CameronCrowe"
13811,Knowing,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold. Action Adventure Drama Mystery ScienceFiction Thriller cataclysm code suspense endoftheworld timecapsule astrophysicist grievingwidower lexingtonmassachusetts westfordmassachusetts prediction researcher numbers news JohnKoestler DianaWayland CalebKoestler AlexProyas
6877,Failure to Launch,"Tripp, an attractive man in his thirties, is still living with his parents Al and Sue. Tripp's best friends Demo and Ace are also still living in their parents' homes and seem proud of it. Al and Sue are not happy, however, and are fascinated when friends whose adult son has recently moved away from home reveal they hired an expert to arrange the matter and couldn't be happier with the result. Comedy hotelmom romanticcomedy lying livingwithparents pretendrelationship Tripp Paula Kit TomDey"
10320,The Ring Two,Rachel Keller must prevent evil Samara from taking possession of her son's soul. Drama Horror Thriller nun basedonnovel bathtub nightmare son sequel remake vision goodvsevil womanreporter mentalinstitution videotape evilchild RachelKeller MaxRourke Dr.EmmaTemple HideoNakata
50646,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies. Comedy Drama Romance soulmates midlifecrisis marriagecrisis womanizer lawschool crazy relationship CalWeaver EmilyWeaver JacobPalmer GlennFicarra JohnRequa"
8920,Garfield,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition. Animation Comedy Family competition moderator lasagne garfield Garfield(voice) Jon Liz PeterHewitt"
13673,Christmas with the Kranks,"Luther Krank is fed up with the commerciality of Christmas; he decides to skip the holiday and go on a vacation with his wife instead. But when his daughter decides at the last minute to come home, he must put together a holiday celebration. Comedy Family holiday christmas LutherKrank NoraKrank VicFrohmeyer JoeRoth"
60308,Moneyball,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players. Drama underdog basedonnovel baseball teamwork sport partner meeting oaklandcalifornia strategy voiceover statistics BillyBeane PeterBrand ArtHowe BennettMiller"
6950,Outbreak,"A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House. Action Drama ScienceFiction Thriller river general research army serum monkey epidemic medicalresearch SamDaniels RobbyKeough BillyFord WolfgangPetersen"
225574,Non-Stop,"Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes. Action Thriller Mystery airplane conspiracy airplanecrash cellphone hijack onenight mysterykiller BillMarks JenSummers TomBowen JaumeCollet-Serra"
13836,Race to Witch Mountain,"A taxi driver gets more than he bargained for when he picks up two teen runaways. Not only does the pair possess supernatural powers, but they're also trying desperately to escape people who have made them their targets. Adventure Family Fantasy ScienceFiction Thriller Action spacecraft laser teleportation telekinesis alien military duringcreditsstinger supernaturalpower mountain JackBruno Sara Seth AndyFickman"
752,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as 'V' conducts guerrilla warfare against the oppressive British government. When 'V' rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain. Action Thriller Fantasy detective vatican fascism satanism fascist dystopia government chancellor revenge personificationofsatan torture hatred maskedvigilante catholicism catholicpriest catholicguilt jesuit vengefulspirit activist irishcatholic vengeful jesuitpriest gnosticism occultism EveyHammond V/WilliamRookwood ChiefInspectorEricFinch JamesMcTeigue"
6038,Shanghai Knights,"The dynamic duo of Chon Wang and Roy O'Bannon return for another crazy adventure. This time, they're in London to avenge the murder of Chon's father, but end up on an even bigger case. Chon's sister is there to do the same, but instead unearths a plot to kill the royal family. No one believes her, though, and it's up to Chon and Roy (who has romance on his mind) to prove her right. Action Adventure Comedy Western londonengland indianterritory emperor revenge murder arrow duringcreditsstinger imperialseal ChonWang RoyO’Bannon ChonLin DavidDobkin"
9975,Curious George,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship. Adventure Animation Comedy Family museum productplacement balloon jungle monkey family prediction cargoship curiosity Ted-ManwiththeYellowHat(voice) Maggie(voice) Junior(voice) MatthewO'Callaghan"
11451,Herbie Fully Loaded,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor. Comedy Family Adventure Fantasy Romance carrace victory car nascar womandirector MaggiePeyton RayPeytonSr. TripMurphy AngelaRobinson"
